10971909	1.9161566495895386
10971922	1.9161566495895386
10971957	1.9161566495895386
10971960	1.9161566495895386
10972074	1.9161566495895386
10972118	1.9161566495895386
10972711	1.9161566495895386
10972749	1.9161566495895386
10973083	1.9161566495895386
10973086	1.9161566495895386
10973094	1.9161566495895386
10973096	1.9161566495895386
10973111	1.9161566495895386
10973123	1.9161566495895386
10973138	1.9161566495895386
10973140	1.9161566495895386
10973150	1.9161566495895386
10973155	1.9161566495895386
10973174	1.9161566495895386
10973212	1.9161566495895386
10973248	1.9161566495895386
10973286	1.9161566495895386
10973287	1.9161566495895386
10973323	1.9161566495895386
10973328	1.9161566495895386
10973332	1.9161566495895386
10973546	1.9161566495895386
10973549	1.9161566495895386
10973557	1.9161566495895386
10973559	1.9161566495895386
10973574	2.477684736251831
10973586	3.0971059799194336
10973601	3.716526985168457
10973603	4.335948467254639
10973613	4.955369472503662
10973618	5.5747904777526855
10973620	6.194211959838867
10973623	5.5747904777526855
10973631	4.955369472503662
10973633	4.335948467254639
10973648	3.716526985168457
10973660	3.0971059799194336
10973675	2.477684736251831
10973677	1.9161566495895386
10973687	1.9161566495895386
10973692	1.9161566495895386
10973711	1.9161566495895386
10973749	1.9161566495895386
10973750	1.9161566495895386
10973786	1.9161566495895386
10973791	2.477684736251831
10973795	3.0971059799194336
10973823	3.716526985168457
10973824	3.0971059799194336
10973860	1.9161566495895386
10973865	1.9161566495895386
10973869	1.9161566495895386
10974083	1.9161566495895386
10974086	1.9161566495895386
10974094	1.9161566495895386
10974096	1.9161566495895386
10974111	1.9161566495895386
10974123	1.9161566495895386
10974138	1.9161566495895386
10974140	1.9161566495895386
10974150	1.9161566495895386
10974155	1.9161566495895386
10974273	1.9161566495895386
10974286	1.9161566495895386
10974287	1.9161566495895386
10974310	1.9161566495895386
10974323	1.9161566495895386
10974328	1.9161566495895386
10974332	1.9161566495895386
10974452	1.9161566495895386
10974486	1.9161566495895386
10974964	1.9161566495895386
10975002	1.9161566495895386
10976409	1.9161566495895386
10976422	1.9161566495895386
10976457	1.9161566495895386
10976460	1.9161566495895386
10976574	1.9161566495895386
10976618	1.9161566495895386
10976872	1.9161566495895386
10976885	1.9161566495895386
10976920	1.9161566495895386
10976923	3.0971059799194336
10976946	3.716526985168457
10976959	3.0971059799194336
10976994	1.9161566495895386
10976997	1.9161566495895386
10977037	1.9161566495895386
10977081	1.9161566495895386
10977111	1.9161566495895386
10977155	1.9161566495895386
10977409	1.9161566495895386
10977422	1.9161566495895386
10977457	1.9161566495895386
10977460	1.9161566495895386
10977574	1.9161566495895386
10977618	1.9161566495895386
10978211	1.9161566495895386
10978249	1.9161566495895386
10978583	1.9161566495895386
10978586	1.9161566495895386
10978594	1.9161566495895386
10978596	1.9161566495895386
10978611	1.9161566495895386
10978623	1.9161566495895386
10978638	1.9161566495895386
10978640	1.9161566495895386
10978650	1.9161566495895386
10978655	1.9161566495895386
10978786	1.9161566495895386
10978787	1.9161566495895386
10978823	1.9161566495895386
10978828	1.9161566495895386
10978832	1.9161566495895386
10979464	1.9161566495895386
10979502	1.9161566495895386
10979927	1.9161566495895386
10979965	1.9161566495895386
10980001	1.9161566495895386
10980039	1.9161566495895386
10980464	1.9161566495895386
10980502	1.9161566495895386
10981363	1.9161566495895386
10981400	1.9161566495895386
10981909	1.9161566495895386
10981922	1.9161566495895386
10981957	1.9161566495895386
10981960	1.9161566495895386
10982074	1.9161566495895386
10982118	1.9161566495895386
10983018	1.9161566495895386
10983053	1.9161566495895386
10984449	1.9161566495895386
10984490	1.9161566495895386
10984878	1.9161566495895386
10984910	1.9161566495895386
10984964	1.9161566495895386
10985002	1.9161566495895386
10985863	1.9161566495895386
10985900	1.9161566495895386
10986214	1.9161566495895386
10986249	1.9161566495895386
10986326	1.9161566495895386
10986363	1.9161566495895386
10986400	1.9161566495895386
10986437	1.9161566495895386
10986863	1.9161566495895386
10986900	1.9161566495895386
10987518	1.9161566495895386
10987553	1.9161566495895386
10987981	1.9161566495895386
10988016	1.9161566495895386
10988055	1.9161566495895386
10988090	1.9161566495895386
10988377	1.9161566495895386
10988410	1.9161566495895386
10988518	1.9161566495895386
10988553	1.9161566495895386
10988651	1.9161566495895386
10988678	1.9161566495895386
10988682	1.9161566495895386
10988722	1.9161566495895386
10988949	1.9161566495895386
10988990	1.9161566495895386
10989378	1.9161566495895386
10989410	1.9161566495895386
10989412	1.9161566495895386
10989453	1.9161566495895386
10989486	1.9161566495895386
10989527	1.9161566495895386
10989603	1.9161566495895386
10989636	1.9161566495895386
10989841	1.9161566495895386
10989873	1.9161566495895386
10989915	1.9161566495895386
10989947	1.9161566495895386
10989949	1.9161566495895386
10989990	1.9161566495895386
10990378	1.9161566495895386
10990410	1.9161566495895386
10990714	1.9161566495895386
10990749	1.9161566495895386
10991177	1.9161566495895386
10991212	1.9161566495895386
10991251	1.9161566495895386
10991286	1.9161566495895386
10991363	1.9161566495895386
10991400	1.9161566495895386
10991714	1.9161566495895386
10991749	1.9161566495895386
10992118	1.9161566495895386
10992178	1.9161566495895386
10992701	1.9161566495895386
10992718	1.9161566495895386
10992749	1.9161566495895386
10992760	1.9161566495895386
10992877	1.9161566495895386
10992910	1.9161566495895386
10993018	1.9161566495895386
10993053	1.9161566495895386
10993151	1.9161566495895386
10993178	1.9161566495895386
10993182	1.9161566495895386
10993222	1.9161566495895386
10993340	1.9161566495895386
10993373	1.9161566495895386
10993414	1.9161566495895386
10993447	1.9161566495895386
10993614	1.9161566495895386
10993641	1.9161566495895386
10993645	1.9161566495895386
10993685	1.9161566495895386
10993688	2.477684736251831
10993715	1.9161566495895386
10993719	1.9161566495895386
10993759	1.9161566495895386
10993877	1.9161566495895386
10993910	1.9161566495895386
10994103	1.9161566495895386
10994136	1.9161566495895386
10994151	1.9161566495895386
10994178	1.9161566495895386
10994182	1.9161566495895386
10994222	1.9161566495895386
10994449	1.9161566495895386
10994490	1.9161566495895386
10994566	1.9161566495895386
10994599	1.9161566495895386
10994640	1.9161566495895386
10994673	1.9161566495895386
10994878	1.9161566495895386
10994882	1.9161566495895386
10994886	1.9161566495895386
10994887	1.9161566495895386
10994888	1.9161566495895386
10994889	1.9161566495895386
10994890	1.9161566495895386
10994892	1.9161566495895386
10994893	1.9161566495895386
10994895	1.9161566495895386
10994896	1.9161566495895386
10994897	1.9161566495895386
10994898	1.9161566495895386
10994900	1.9161566495895386
10994902	1.9161566495895386
10994903	1.9161566495895386
10994905	1.9161566495895386
10994910	1.9161566495895386
10994912	1.9161566495895386
10994939	1.9161566495895386
10994940	1.9161566495895386
10994941	1.9161566495895386
10994942	1.9161566495895386
10994943	1.9161566495895386
10994944	1.9161566495895386
10994945	1.9161566495895386
10994946	1.9161566495895386
10994947	1.9161566495895386
10994948	1.9161566495895386
10994949	1.9161566495895386
10994953	1.9161566495895386
10995103	1.9161566495895386
10995136	1.9161566495895386
10996214	1.9161566495895386
10996249	1.9161566495895386
10996618	1.9161566495895386
10996678	1.9161566495895386
10996977	1.9161566495895386
10997008	1.9161566495895386
10997081	1.9161566495895386
10997141	1.9161566495895386
10997155	1.9161566495895386
10997201	1.9161566495895386
10997215	1.9161566495895386
10997218	1.9161566495895386
10997249	1.9161566495895386
10997260	1.9161566495895386
10997618	1.9161566495895386
10997664	1.9161566495895386
10997678	1.9161566495895386
10997681	1.9161566495895386
10997712	1.9161566495895386
10997723	1.9161566495895386
10997738	2.477684736251831
10997755	1.9161566495895386
10997786	1.9161566495895386
10997797	1.9161566495895386
10998201	1.9161566495895386
10998218	1.9161566495895386
10998249	1.9161566495895386
10998260	1.9161566495895386
10998377	1.9161566495895386
10998410	1.9161566495895386
10998651	1.9161566495895386
10998678	1.9161566495895386
10998682	1.9161566495895386
10998722	1.9161566495895386
10999382	1.9161566495895386
10999386	1.9161566495895386
10999387	1.9161566495895386
10999388	1.9161566495895386
10999389	1.9161566495895386
10999390	1.9161566495895386
10999392	1.9161566495895386
10999393	1.9161566495895386
10999395	1.9161566495895386
10999396	1.9161566495895386
10999397	1.9161566495895386
10999398	1.9161566495895386
10999400	1.9161566495895386
10999402	1.9161566495895386
10999403	1.9161566495895386
10999405	1.9161566495895386
10999412	1.9161566495895386
10999439	1.9161566495895386
10999440	1.9161566495895386
10999441	1.9161566495895386
10999442	1.9161566495895386
10999443	1.9161566495895386
10999444	2.0125210285186768
10999445	2.1061267852783203
10999446	2.1997323036193848
10999447	2.246535062789917
10999448	2.433746337890625
10999449	2.574154853820801
10999453	2.6677603721618652
10999495	2.7145633697509766
10999603	2.7145633697509766
10999636	2.7145633697509766
10999845	2.7145633697509766
10999849	2.7145633697509766
10999850	2.7145633697509766
10999851	2.7145633697509766
10999852	3.0971059799194336
10999853	3.716526985168457
10999855	5.5747904777526855
10999856	7.433053970336914
10999858	9.910738945007324
10999859	10.530159950256348
10999860	11.769002914428711
10999861	12.388423919677734
10999863	14.246686935424805
10999865	14.866107940673828
10999866	15.485529899597168
10999868	16.72437286376953
10999875	17.343793869018555
10999902	17.963214874267578
10999903	19.202056884765625
10999904	21.67974090576172
10999905	23.538005828857422
10999906	24.77684783935547
10999907	26.63511085510254
10999908	27.873952865600586
10999909	29.112794876098633
10999910	29.732215881347656
10999911	32.20989990234375
10999912	34.06816482543945
10999916	35.3070068359375
10999919	35.926429748535156
10999923	35.3070068359375
10999924	34.68758773803711
10999925	34.06816482543945
10999926	32.829322814941406
10999927	32.20989990234375
10999929	30.351638793945312
10999930	28.49337387084961
10999932	26.015689849853516
10999933	25.396268844604492
10999934	24.157426834106445
10999935	23.538005828857422
10999937	21.67974090576172
10999939	21.060319900512695
10999940	20.440898895263672
10999942	19.202056884765625
10999949	18.5826358795166
10999976	17.963214874267578
10999977	16.72437286376953
10999978	14.246686935424805
10999979	12.388423919677734
10999980	11.149580955505371
10999981	9.2913179397583
10999982	8.052474975585938
10999983	6.813632965087891
10999984	6.194211959838867
10999985	3.716526985168457
10999986	2.7145633697509766
10999990	2.7145633697509766
11000382	2.7145633697509766
11000386	2.6677603721618652
11000387	2.620957612991333
11000388	2.574154853820801
11000389	2.4805490970611572
11000390	2.433746337890625
11000392	2.293337821960449
11000393	2.1529295444488525
11000395	1.9657182693481445
11000396	1.9189153909683228
11000397	1.9161566495895386
11000398	1.9161566495895386
11000400	1.9161566495895386
11000402	1.9161566495895386
11000403	1.9161566495895386
11000405	1.9161566495895386
11000412	1.9161566495895386
11000439	1.9161566495895386
11000440	1.9161566495895386
11000441	1.9161566495895386
11000442	1.9161566495895386
11000443	1.9161566495895386
11000444	1.9161566495895386
11000445	1.9161566495895386
11000446	1.9161566495895386
11000447	1.9161566495895386
11000448	1.9161566495895386
11000449	1.9161566495895386
11000453	1.9161566495895386
11001477	1.9161566495895386
11001508	1.9161566495895386
11001625	1.9161566495895386
11001667	1.9161566495895386
11001940	1.9161566495895386
11001971	1.9161566495895386
11002014	1.9161566495895386
11002045	1.9161566495895386
11002118	1.9161566495895386
11002178	1.9161566495895386
11002477	1.9161566495895386
11002508	1.9161566495895386
11002701	1.9161566495895386
11002718	1.9161566495895386
11002749	1.9161566495895386
11002760	1.9161566495895386
11003726	1.9161566495895386
11003727	1.9161566495895386
11003762	1.9161566495895386
11003764	1.9161566495895386
11003949	1.9161566495895386
11003995	1.9161566495895386
11004412	1.9161566495895386
11004458	1.9161566495895386
11004486	1.9161566495895386
11004532	1.9161566495895386
11004882	1.9161566495895386
11004886	1.9161566495895386
11004887	1.9161566495895386
11004888	1.9161566495895386
11004889	1.9161566495895386
11004890	1.9161566495895386
11004892	1.9161566495895386
11004893	1.9161566495895386
11004895	1.9161566495895386
11004896	1.9161566495895386
11004897	1.9161566495895386
11004898	1.9161566495895386
11004900	1.9161566495895386
11004902	1.9161566495895386
11004903	1.9161566495895386
11004905	1.9161566495895386
11004912	1.9161566495895386
11004939	1.9161566495895386
11004940	1.9161566495895386
11004941	1.9161566495895386
11004942	1.9161566495895386
11004943	1.9161566495895386
11004944	1.9161566495895386
11004945	1.9161566495895386
11004946	1.9161566495895386
11004947	1.9161566495895386
11004948	1.9161566495895386
11004949	1.9161566495895386
11004953	1.9161566495895386
11004995	1.9161566495895386
11006125	1.9161566495895386
11006167	1.9161566495895386
11006588	1.9161566495895386
11006630	1.9161566495895386
11006662	1.9161566495895386
11006704	1.9161566495895386
11006977	1.9161566495895386
11007008	1.9161566495895386
11007125	1.9161566495895386
11007167	1.9161566495895386
11007275	1.9161566495895386
11007321	1.9161566495895386
11008226	1.9161566495895386
11008227	1.9161566495895386
11008262	1.9161566495895386
11008264	1.9161566495895386
11008689	1.9161566495895386
11008690	1.9161566495895386
11008725	1.9161566495895386
11008727	1.9161566495895386
11008763	2.477684736251831
11008764	1.9161566495895386
11008799	1.9161566495895386
11008801	1.9161566495895386
11009226	1.9161566495895386
11009227	1.9161566495895386
11009262	1.9161566495895386
11009264	1.9161566495895386
11009449	1.9161566495895386
11009454	1.9161566495895386
11009495	1.9161566495895386
11009510	1.9161566495895386
11011625	1.9161566495895386
11011667	1.9161566495895386
11011669	1.9161566495895386
11011703	1.9161566495895386
11011775	1.9161566495895386
11011821	1.9161566495895386
11012238	1.9161566495895386
11012284	1.9161566495895386
11012312	1.9161566495895386
11012358	1.9161566495895386
11012775	1.9161566495895386
11012821	1.9161566495895386
11013726	1.9161566495895386
11013727	1.9161566495895386
11013762	1.9161566495895386
11013764	1.9161566495895386
11013954	1.9161566495895386
11014010	1.9161566495895386
11014417	1.9161566495895386
11014473	1.9161566495895386
11014491	1.9161566495895386
11014547	1.9161566495895386
11014954	1.9161566495895386
