Entry	Gene Names	Protein names	Subcellular location [CC]
P29966	MARCKS MACS PRKCSL	Myristoylated alanine-rich C-kinase substrate (MARCKS) (Protein kinase C substrate, 80 kDa protein, light chain) (80K-L protein) (PKCSL)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:2034276}; Lipid-anchor {ECO:0000305}. Cytoplasm, cytoskeleton {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:2034276}. Note=PKC-dependent phosphorylation displaces MARCKS from the cell membrane and subsequent dephosphorylation is accompanied by its reassociation with the membrane. {ECO:0000269|PubMed:2034276}.
P30542	ADORA1	Adenosine receptor A1	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:27134041}; Multi-pass membrane protein.
P30968	GNRHR GRHR	Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P31391	SSTR4	Somatostatin receptor type 4 (SS-4-R) (SS4-R) (SS4R) (SST4)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P31645	SLC6A4 HTT SERT	Sodium-dependent serotonin transporter (SERT) (5HT transporter) (5HTT) (Solute carrier family 6 member 4)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12869649, ECO:0000269|PubMed:16870614, ECO:0000269|PubMed:17506858, ECO:0000269|PubMed:27049939}; Multi-pass membrane protein {ECO:0000269|PubMed:27049939}. Endomembrane system {ECO:0000269|PubMed:16870614}; Multi-pass membrane protein {ECO:0000255}. Endosome membrane {ECO:0000269|PubMed:16870614}; Multi-pass membrane protein {ECO:0000255}. Synapse {ECO:0000250|UniProtKB:Q60857}. Cell junction, focal adhesion {ECO:0000250|UniProtKB:Q60857}. Cell projection, neuron projection {ECO:0000250|UniProtKB:Q60857}. Note=Could be part of recycling endosomes (PubMed:16870614). Density of transporter molecules on the plasma membrane is itself regulated by STX1A (By similarity). Density of transporter molecules on the plasma membrane is also regulated by serotonin (PubMed:17506858). Density of transporter molecules seems to be modulated by ITGAV:ITGB3 (By similarity). {ECO:0000250|UniProtKB:P31652, ECO:0000250|UniProtKB:Q60857, ECO:0000269|PubMed:16870614, ECO:0000269|PubMed:17506858}.
P31785	IL2RG	Cytokine receptor common subunit gamma (Interleukin-2 receptor subunit gamma) (IL-2 receptor subunit gamma) (IL-2R subunit gamma) (IL-2RG) (gammaC) (p64) (CD antigen CD132)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15123770}; Single-pass type I membrane protein {ECO:0000255}. Cell surface {ECO:0000269|PubMed:15123770}.
P32239	CCKBR CCKRB	Gastrin/cholecystokinin type B receptor (CCK-B receptor) (CCK-BR) (Cholecystokinin-2 receptor) (CCK2-R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P32241	VIPR1	Vasoactive intestinal polypeptide receptor 1 (VIP-R-1) (Pituitary adenylate cyclase-activating polypeptide type II receptor) (PACAP type II receptor) (PACAP-R-2) (PACAP-R2) (VPAC1 receptor) (VPAC1R)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:8179610}; Multi-pass membrane protein {ECO:0000269|PubMed:36385145}.
P32246	CCR1 CMKBR1 CMKR1 SCYAR1	C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (HM145) (LD78 receptor) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18587271}; Multi-pass membrane protein {ECO:0000269|PubMed:18587271}.
P32970	CD70 CD27L CD27LG TNFSF7	CD70 antigen (CD27 ligand) (CD27-L) (Tumor necrosis factor ligand superfamily member 7) (CD antigen CD70)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11920585, ECO:0000269|PubMed:28011863, ECO:0000269|PubMed:28011864, ECO:0000269|PubMed:8120384, ECO:0000269|PubMed:8387892}; Single-pass type II membrane protein {ECO:0000255}.
P34982	OR1D2 OLFR1	Olfactory receptor 1D2 (Olfactory receptor 17-4) (OR17-4) (Olfactory receptor OR17-6) (Olfactory receptor-like protein HGMP07E)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16820410}; Multi-pass membrane protein {ECO:0000269|PubMed:16820410}. Note=In spermatazoa is localized in the midpiece and is translocated to the head region upon receptor stimulation with bourgeonal.
P34995	PTGER1	Prostaglandin E2 receptor EP1 subtype (PGE receptor EP1 subtype) (PGE2 receptor EP1 subtype) (Prostanoid EP1 receptor)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P35232	PHB1 PHB	Prohibitin 1	SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000269|PubMed:14500729, ECO:0000269|PubMed:20959514}. Nucleus {ECO:0000269|PubMed:14500729, ECO:0000269|PubMed:20959514, ECO:0000269|PubMed:31899195}. Cytoplasm {ECO:0000269|PubMed:14500729, ECO:0000269|PubMed:31899195}. Cell membrane {ECO:0000269|PubMed:22997079, ECO:0000269|PubMed:24003225}.
P35414	APLNR AGTRL1 APJ	Apelin receptor (Angiotensin receptor-like 1) (G-protein coupled receptor APJ) (G-protein coupled receptor HG11)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25639753, ECO:0000269|PubMed:35817871, ECO:0000269|PubMed:38428423}. Note=After exposure to apelin (APLN), internalized from the cell surface into an endosomal recycling compartment, from where it is recycled to the cell membrane (By similarity). After exposure to apelin receptor early endogenous ligand (APELA), internalized from the cell surface into an endosomal recycling compartment, from where it is recycled to the cell membrane (PubMed:25639753). {ECO:0000250|UniProtKB:Q9JHG3, ECO:0000269|PubMed:25639753}.
P35462	DRD3	D(3) dopamine receptor (Dopamine D3 receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19520868}; Multi-pass membrane protein {ECO:0000269|PubMed:19520868}. Note=Both membrane-bound and scattered in the cytoplasm during basal conditions. Receptor stimulation results in the rapid internalization and sequestration of the receptors at the perinuclear area (5 and 15 minutes), followed by the dispersal of the receptors to the membrane (30 minutes). DRD3 and GRK4 co-localize in lipid rafts of renal proximal tubule cells.
P36021	SLC16A2 MCT7 MCT8 XPCT	Monocarboxylate transporter 8 (MCT 8) (Monocarboxylate transporter 7) (MCT 7) (Solute carrier family 16 member 2) (X-linked PEST-containing transporter)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20628049, ECO:0000269|PubMed:23550058, ECO:0000269|PubMed:25527620, ECO:0000269|PubMed:26426690}; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000269|PubMed:18687783}; Multi-pass membrane protein {ECO:0000255}.
P36382	GJA5	Gap junction alpha-5 protein (Connexin-40) (Cx40)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Cell junction, gap junction.
P36897	TGFBR1 ALK5 SKR4	TGF-beta receptor type-1 (TGFR-1) (EC 2.7.11.30) (Activin A receptor type II-like protein kinase of 53kD) (Activin receptor-like kinase 5) (ALK-5) (ALK5) (Serine/threonine-protein kinase receptor R4) (SKR4) (TGF-beta type I receptor) (Transforming growth factor-beta receptor type I) (TGF-beta receptor type I) (TbetaR-I)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21791611, ECO:0000269|PubMed:25893292, ECO:0000269|PubMed:9472030}; Single-pass type I membrane protein {ECO:0000269|PubMed:9472030}. Cell junction, tight junction {ECO:0000269|PubMed:15761148}. Cell surface {ECO:0000269|PubMed:25893292}. Membrane raft {ECO:0000269|PubMed:25893292}.
P37023	ACVRL1 ACVRLK1 ALK1	Activin receptor type-1-like (EC 2.7.11.30) (Activin receptor-like kinase 1) (ALK-1) (Serine/threonine-protein kinase receptor R3) (SKR3) (TGF-B superfamily receptor type I) (TSR-I)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26176610}; Single-pass type I membrane protein {ECO:0000255}.
P40145	ADCY8	Adenylate cyclase type 8 (EC 4.6.1.1) (ATP pyrophosphate-lyase 8) (Adenylate cyclase type VIII) (Adenylyl cyclase 8) (AC8) (Ca(2+)/calmodulin-activated adenylyl cyclase)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P97490}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P97490}. Basolateral cell membrane {ECO:0000250|UniProtKB:P97490}. Apical cell membrane {ECO:0000250|UniProtKB:P97490}. Synapse {ECO:0000250|UniProtKB:P97490}. Cell projection, dendrite {ECO:0000250|UniProtKB:P97490}. Cell projection, axon {ECO:0000250|UniProtKB:P97490}. Presynaptic cell membrane {ECO:0000250|UniProtKB:P97490}. Postsynaptic density {ECO:0000250|UniProtKB:P97490}. Membrane raft {ECO:0000250|UniProtKB:P40146}. Membrane, coated pit {ECO:0000250|UniProtKB:P40146}. Cytoplasmic vesicle, clathrin-coated vesicle membrane {ECO:0000250|UniProtKB:P40146}. Membrane, caveola {ECO:0000250|UniProtKB:P40146}. Note=Localized to dendritic arbors (By similarity). Monomeric N-glycosylated species localizes in membrane raft. In contrast, monomeric unglycosylated forms are enriched in clathrin-coated pits and vesicles. Dimers are also localized outside of membrane rafts. Membrane raft localization and integrity is indispensable for CCE-stimulated adenylate cyclase activity (By similarity). {ECO:0000250|UniProtKB:P40146, ECO:0000250|UniProtKB:P97490}.
P40259	CD79B B29 IGB	B-cell antigen receptor complex-associated protein beta chain (B-cell-specific glycoprotein B29) (Ig-beta) (Immunoglobulin-associated B29 protein) (CD antigen CD79b)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Note=Following antigen binding, the BCR has been shown to translocate from detergent-soluble regions of the cell membrane to lipid rafts although signal transduction through the complex can also occur outside lipid rafts. {ECO:0000250}.
P41145	OPRK1 OPRK	Kappa-type opioid receptor (K-OR-1) (KOR-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12004055, ECO:0000269|PubMed:22437504, ECO:0000269|PubMed:7624359, ECO:0000269|PubMed:8060324}; Multi-pass membrane protein {ECO:0000269|PubMed:12004055, ECO:0000269|PubMed:22437504, ECO:0000269|PubMed:7624359, ECO:0000269|PubMed:8060324}.
P41146	OPRL1 OOR ORL1	Nociceptin receptor (Kappa-type 3 opioid receptor) (KOR-3) (Orphanin FQ receptor)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Cytoplasmic vesicle. Note=Ligand binding leads to receptor internalization into cytoplasmic vesicles, decreasing the amount of available receptor at the cell surface. Internalization requires phosphorylation at Ser-363. Can recycle to the cell membrane.
P41181	AQP2	Aquaporin-2 (AQP-2) (ADH water channel) (Aquaporin-CD) (AQP-CD) (Collecting duct water channel protein) (WCH-CD) (Water channel protein for renal collecting duct)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:12194985, ECO:0000269|PubMed:15509592, ECO:0000269|PubMed:7510718}; Multi-pass membrane protein {ECO:0000269|PubMed:24733887}. Basolateral cell membrane {ECO:0000250|UniProtKB:P34080}; Multi-pass membrane protein {ECO:0000269|PubMed:24733887}. Cell membrane {ECO:0000269|PubMed:15509592, ECO:0000269|PubMed:24733887, ECO:0000269|PubMed:7524315, ECO:0000269|PubMed:8140421}; Multi-pass membrane protein {ECO:0000269|PubMed:24733887}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:12194985, ECO:0000269|PubMed:15509592}; Multi-pass membrane protein {ECO:0000269|PubMed:24733887}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:12194985}; Multi-pass membrane protein {ECO:0000269|PubMed:12194985, ECO:0000269|PubMed:24733887}. Note=Shuttles from vesicles to the apical membrane (PubMed:15509592). Vasopressin-regulated phosphorylation is required for translocation to the apical cell membrane (PubMed:15509592). PLEKHA8/FAPP2 is required to transport AQP2 from the TGN to sites where AQP2 is phosphorylated (By similarity). {ECO:0000250|UniProtKB:P34080, ECO:0000269|PubMed:15509592}.
P41240	CSK	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase) (Protein-tyrosine kinase CYL)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cell membrane {ECO:0000250}. Note=Mainly cytoplasmic, also present in lipid rafts. {ECO:0000250}.
P41440	SLC19A1 FLOT1 RFC1	Reduced folate transporter (FOLT) (Cyclic dinucleotide:anion antiporter SLC19A1) (Folate:anion antiporter SLC19A1) (Intestinal folate carrier 1) (IFC-1) (Placental folate transporter) (Reduced folate carrier protein) (RFC) (hRFC) (Reduced folate transporter 1) (RFT-1) (Solute carrier family 19 member 1) (hSLC19A1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10347183, ECO:0000269|PubMed:10787414, ECO:0000269|PubMed:15337749, ECO:0000269|PubMed:16115875, ECO:0000269|PubMed:36071163, ECO:0000269|PubMed:36265513, ECO:0000269|PubMed:36575193, ECO:0000269|PubMed:36745868, ECO:0000269|PubMed:9767079}; Multi-pass membrane protein {ECO:0000269|PubMed:36071163, ECO:0000269|PubMed:36265513, ECO:0000269|PubMed:36575193}. Apical cell membrane {ECO:0000269|PubMed:10787414}; Multi-pass membrane protein {ECO:0000269|PubMed:36071163, ECO:0000269|PubMed:36265513, ECO:0000269|PubMed:36575193}. Basolateral cell membrane {ECO:0000269|PubMed:10787414}; Multi-pass membrane protein {ECO:0000269|PubMed:36071163, ECO:0000269|PubMed:36265513, ECO:0000269|PubMed:36575193}.
P41968	MC3R	Melanocortin receptor 3 (MC3-R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P42658	DPP6	A-type potassium channel modulatory protein DPP6 (DPPX) (Dipeptidyl aminopeptidase-like protein 6) (Dipeptidyl aminopeptidase-related protein) (Dipeptidyl peptidase 6) (Dipeptidyl peptidase IV-like protein) (Dipeptidyl peptidase VI) (DPP VI)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18364354, ECO:0000269|PubMed:19441798}; Single-pass type II membrane protein {ECO:0000305}.
P42680	TEC PSCTK4	Tyrosine-protein kinase Tec (EC 2.7.10.2)	SUBCELLULAR LOCATION: Cytoplasm. Cell membrane; Peripheral membrane protein. Cytoplasm, cytoskeleton. Note=Following B-cell or T-cell receptors activation by antigen, translocates to the plasma membrane through its PH domain. Thrombin and integrin engagement induces translocation of TEC to the cytoskeleton during platelet activation. In cardiac myocytes, assumes a diffuse intracellular localization under basal conditions but is recruited to striated structures upon various stimuli, including ATP (By similarity). {ECO:0000250}.
P43005	SLC1A1 EAAC1 EAAT3 HEAAC1	Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21123949, ECO:0000269|PubMed:26690923, ECO:0000269|PubMed:7521911, ECO:0000269|PubMed:7914198, ECO:0000269|PubMed:8857541}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P43003}. Apical cell membrane {ECO:0000269|PubMed:21123949}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P43003}. Synapse, synaptosome {ECO:0000250|UniProtKB:P51906}. Early endosome membrane {ECO:0000250|UniProtKB:P51906}. Late endosome membrane {ECO:0000250|UniProtKB:P51906}. Recycling endosome membrane {ECO:0000250|UniProtKB:P51906}.
P43629	KIR3DL1 CD158E NKAT3 NKB1	Killer cell immunoglobulin-like receptor 3DL1 (CD158 antigen-like family member E) (HLA-BW4-specific inhibitory NK cell receptor) (Natural killer-associated transcript 3) (NKAT-3) (p70 natural killer cell receptor clones CL-2/CL-11) (p70 NK receptor CL-2/CL-11) (CD antigen CD158e)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
P43681	CHRNA4 NACRA4	Neuronal acetylcholine receptor subunit alpha-4	SUBCELLULAR LOCATION: Synaptic cell membrane {ECO:0000250|UniProtKB:O70174}; Multi-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000250|UniProtKB:O70174}; Multi-pass membrane protein {ECO:0000255}.
P46059	SLC15A1 PEPT1	Solute carrier family 15 member 1 (Intestinal H(+)/peptide cotransporter) (Oligopeptide transporter, small intestine isoform) (Peptide transporter 1)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:28408210}; Multi-pass membrane protein {ECO:0000255}. Note=Localized to the apical membrane of enterocytes. {ECO:0000269|PubMed:28408210}.
P46089	GPR3 ACCA	G-protein coupled receptor 3 (ACCA orphan receptor)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P46094	XCR1 CCXCR1 GPR5	Chemokine XC receptor 1 (G-protein coupled receptor 5) (Lymphotactin receptor) (XC chemokine receptor 1)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P46098	HTR3A 5HT3R HTR3	5-hydroxytryptamine receptor 3A (5-HT3-A) (5-HT3A) (5-hydroxytryptamine receptor 3) (5-HT-3) (5-HT3R) (Serotonin receptor 3A) (Serotonin-gated ion channel receptor)	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000305|PubMed:9950429}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P23979}. Cell membrane {ECO:0000305|PubMed:9950429}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P23979}.
P46934	NEDD4 KIAA0093 NEDD4-1 RPF1 PIG53	E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (Cell proliferation-inducing gene 53 protein) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:11342538}. Nucleus {ECO:0000269|PubMed:11342538}. Cell membrane {ECO:0000250|UniProtKB:P46935}; Peripheral membrane protein {ECO:0000250|UniProtKB:P46935}. Note=Predominantly cytoplasmic but also located in the nucleus (PubMed:11342538). Recruited to the plasma membrane by GRB10. Once complexed with GRB10 and IGF1R, follows IGF1R internalization, remaining associated with early endosomes. Uncouples from IGF1R-containing endosomes before the sorting of the receptor to the lysosomal compartment (By similarity). May be recruited to exosomes by NDFIP1 (PubMed:18819914). {ECO:0000250|UniProtKB:P46935, ECO:0000269|PubMed:11342538, ECO:0000269|PubMed:18819914}.
P47211	GALR1 GALNR GALNR1	Galanin receptor type 1 (GAL1-R) (GALR-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26365466}; Multi-pass membrane protein.
P47736	RAP1GAP KIAA0474 RAP1GA1	Rap1 GTPase-activating protein 1 (Rap1GAP) (Rap1GAP1)	SUBCELLULAR LOCATION: Golgi apparatus membrane; Peripheral membrane protein.
P47870	GABRB2	Gamma-aminobutyric acid receptor subunit beta-2 (GABA(A) receptor subunit beta-2) (GABAAR subunit beta-2)	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:P63138}; Multi-pass membrane protein {ECO:0000269|PubMed:29950725}. Cell membrane {ECO:0000269|PubMed:19763268, ECO:0000269|PubMed:8264558}; Multi-pass membrane protein {ECO:0000269|PubMed:29950725}. Cytoplasmic vesicle membrane {ECO:0000250|UniProtKB:P63138}.
P47871	GCGR	Glucagon receptor (GL-R)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19657311, ECO:0000269|PubMed:23863937, ECO:0000269|PubMed:27111510, ECO:0000269|PubMed:28514451, ECO:0000269|PubMed:30294546, ECO:0000269|PubMed:32677665, ECO:0000269|PubMed:7507321, ECO:0000269|PubMed:9287038}; Multi-pass membrane protein {ECO:0000269|PubMed:19657311, ECO:0000269|PubMed:23863937, ECO:0000269|PubMed:27111510, ECO:0000269|PubMed:28514451, ECO:0000269|PubMed:7507321, ECO:0000269|PubMed:9287038}. Note=Is rapidly internalized after ligand-binding. {ECO:0000269|PubMed:9287038}.
P47900	P2RY1	P2Y purinoceptor 1 (P2Y1) (ADP receptor) (Purinergic receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25822790}; Multi-pass membrane protein {ECO:0000269|PubMed:25822790}.
P48039	MTNR1A	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P48066	SLC6A11 GABT3 GAT3	Sodium- and chloride-dependent GABA transporter 3 (GAT-3) (Solute carrier family 6 member 11)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P31647}; Multi-pass membrane protein {ECO:0000255}.
P48509	CD151 TSPAN24	CD151 antigen (GP27) (Membrane glycoprotein SFA-1) (Platelet-endothelial tetraspan antigen 3) (PETA-3) (Tetraspanin-24) (Tspan-24) (CD antigen CD151)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22843693, ECO:0000269|PubMed:24723389}; Multi-pass membrane protein. Note=Relocalizes to the immune synapse in T-cells upon activation. {ECO:0000269|PubMed:24723389}.
